@relation posOrNegWordBags

@attribute corpus string
@attribute Class_Attribute_For_SimpleOpenEval {true,false}

@data
'vogue attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy 22 2008 licencekeywords aliona doletskaya vogue executive editor celebrities milan fashion week 10 vogue - mfw womenswear ',false
'italy 22 2008 licencekeywords aliona doletskaya vogue executive editor celebrities milan fashion week 10 vogue - mfw womenswear summer 2009 22 2008 licencealiona doletskaya editor chief vogue attends 10 ',false
'executive editor celebrities milan fashion week 10 vogue - mfw womenswear summer 2009 22 2008 licencealiona doletskaya editor chief vogue attends 10 aliona doletskaya editor chief vogue attends ',false
'vogue attends 10 aliona doletskaya editor chief vogue attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy lessmore embed embedlicence 5 10 10 ',false
'10 aliona doletskaya editor chief vogue attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy lessmore embed embedlicence 5 10 10 ',false
'vogue attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy lessmore embed embedlicence 5 10 10 vogue - mfw womenswear summer 2009 designers stefano gabbana domenico ',false
'10 vogue party milan fashion week summer 2009 22 2008 milan italy lessmore embed embedlicence 5 10 10 vogue - mfw womenswear summer 2009 designers stefano gabbana domenico dolce attend 10 vogue ',false
'italy lessmore embed embedlicence 5 10 10 vogue - mfw womenswear summer 2009 designers stefano gabbana domenico dolce attend 10 vogue party milan fashion week summer 2009 22 2008 milan italy 22 2008 licencekeywords vogue stefano gabbana - fashion ',false
'vogue - mfw womenswear summer 2009 designers stefano gabbana domenico dolce attend 10 vogue party milan fashion week summer 2009 22 2008 milan italy 22 2008 licencekeywords vogue stefano gabbana - fashion ',false
'domenico dolce attend 10 vogue party milan fashion week summer 2009 22 2008 milan italy 22 2008 licencekeywords vogue stefano gabbana - fashion designer celebrities milan fashion week domenico dolce 10 ',false
'2008 licencekeywords vogue stefano gabbana - fashion designer celebrities milan fashion week domenico dolce 10 vogue - mfw womenswear summer 2009 22 2008 licencedesigners stefano gabbana domenico dolce attend 10 vogue ',false
'designer celebrities milan fashion week domenico dolce 10 vogue - mfw womenswear summer 2009 22 2008 licencedesigners stefano gabbana domenico dolce attend 10 vogue designers stefano gabbana domenico dolce attend 10 ',false
'attend 10 vogue designers stefano gabbana domenico dolce attend 10 vogue party milan fashion week summer 2009 22 2008 milan italy lessmore embed embedlicence 6 10 10 ',false
'domenico dolce attend 10 vogue party milan fashion week summer 2009 22 2008 milan italy lessmore embed embedlicence 6 10 10 vogue - mfw womenswear summer 2009 gucci creative director frida giannini ',false
'10 vogue party milan fashion week summer 2009 22 2008 milan italy lessmore embed embedlicence 6 10 10 vogue - mfw womenswear summer 2009 gucci creative director frida giannini attends 10 vogue party ',false
'italy lessmore embed embedlicence 6 10 10 vogue - mfw womenswear summer 2009 gucci creative director frida giannini attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy 22 2008 licencekeywords gucci vogue summer collection ',false
'vogue - mfw womenswear summer 2009 gucci creative director frida giannini attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy 22 2008 licencekeywords gucci vogue summer collection ',false
'director frida giannini attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy 22 2008 licencekeywords gucci vogue summer collection celebrities frida giannini 10 vogue - mfw womenswear ',false
'10 vogue party milan fashion week summer 2009 22 2008 milan italy 22 2008 licencekeywords gucci vogue summer collection celebrities frida giannini 10 vogue - mfw womenswear summer ',false
'party milan fashion week summer 2009 22 2008 milan italy 22 2008 licencekeywords gucci vogue summer collection celebrities frida giannini 10 vogue - mfw womenswear summer ',false
'2009 22 2008 milan italy 22 2008 licencekeywords gucci vogue summer collection celebrities frida giannini 10 vogue - mfw womenswear summer 2009 22 2008 licencegucci creative director frida giannini attends 10 vogue party ',false
'milan italy 22 2008 licencekeywords gucci vogue summer collection celebrities frida giannini 10 vogue - mfw womenswear summer 2009 22 2008 licencegucci creative director frida giannini attends 10 vogue party ',false
'summer collection celebrities frida giannini 10 vogue - mfw womenswear summer 2009 22 2008 licencegucci creative director frida giannini attends 10 vogue party gucci creative director frida giannini attends 10 ',false
'attends 10 vogue party gucci creative director frida giannini attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy lessmore embed embedlicence 7 10 10 ',false
'director frida giannini attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy lessmore embed embedlicence 7 10 10 vogue - mfw womenswear summer 2009 aliona doletskaya editor chief ',false
'10 vogue party milan fashion week summer 2009 22 2008 milan italy lessmore embed embedlicence 7 10 10 vogue - mfw womenswear summer 2009 aliona doletskaya editor chief vogue attends 10 ',false
'vogue - mfw womenswear summer 2009 aliona doletskaya editor chief vogue attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy 22 2008 licencekeywords aliona doletskaya vogue executive editor ',false
'mfw womenswear summer 2009 aliona doletskaya editor chief vogue attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy 22 2008 licencekeywords aliona doletskaya vogue executive editor ',false
'vogue attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy 22 2008 licencekeywords aliona doletskaya vogue executive editor celebrities milan fashion week 10 vogue - mfw womenswear ',false
'italy 22 2008 licencekeywords aliona doletskaya vogue executive editor celebrities milan fashion week 10 vogue - mfw womenswear summer 2009 22 2008 licencealiona doletskaya editor chief vogue attends 10 ',false
'executive editor celebrities milan fashion week 10 vogue - mfw womenswear summer 2009 22 2008 licencealiona doletskaya editor chief vogue attends 10 aliona doletskaya editor chief vogue attends ',false
'vogue attends 10 aliona doletskaya editor chief vogue attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy lessmore embed embedlicence 8 10 10 ',false
'10 aliona doletskaya editor chief vogue attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy lessmore embed embedlicence 8 10 10 ',false
'vogue attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy lessmore embed embedlicence 8 10 10 vogue - mfw womenswear summer 2009 italian designer ermanno scervino attends ',false
'10 vogue party milan fashion week summer 2009 22 2008 milan italy lessmore embed embedlicence 8 10 10 vogue - mfw womenswear summer 2009 italian designer ermanno scervino attends 10 vogue party ',false
'italy lessmore embed embedlicence 8 10 10 vogue - mfw womenswear summer 2009 italian designer ermanno scervino attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy 22 2008 licencekeywords italian ermanno scervino - designer label ',false
'vogue - mfw womenswear summer 2009 italian designer ermanno scervino attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy 22 2008 licencekeywords italian ermanno scervino - designer label ',false
'party milan fashion week summer 2009 22 2008 milan italy 22 2008 licencekeywords italian ermanno scervino - designer label collection vogue magazine celebrities 10 vogue - mfw womenswear summer 2009 22 2008 licenceitalian designer ',false
'22 2008 milan italy 22 2008 licencekeywords italian ermanno scervino - designer label collection vogue magazine celebrities 10 vogue - mfw womenswear summer 2009 22 2008 licenceitalian designer ermanno scervino attends 10 vogue party ',false
'22 2008 licencekeywords italian ermanno scervino - designer label collection vogue magazine celebrities 10 vogue - mfw womenswear summer 2009 22 2008 licenceitalian designer ermanno scervino attends 10 vogue party ',false
'designer label collection vogue magazine celebrities 10 vogue - mfw womenswear summer 2009 22 2008 licenceitalian designer ermanno scervino attends 10 vogue party italian designer ermanno scervino attends 10 ',false
'attends 10 vogue party italian designer ermanno scervino attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy lessmore embed embedlicence 9 10 10 ',false
'designer ermanno scervino attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy lessmore embed embedlicence 9 10 10 vogue - mfw womenswear summer 2009 italian designer ermanno scervino attends ',false
'10 vogue party milan fashion week summer 2009 22 2008 milan italy lessmore embed embedlicence 9 10 10 vogue - mfw womenswear summer 2009 italian designer ermanno scervino attends 10 vogue party ',false
'italy lessmore embed embedlicence 9 10 10 vogue - mfw womenswear summer 2009 italian designer ermanno scervino attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy 22 2008 licencekeywords ermanno scervino - designer label italian ',false
'vogue - mfw womenswear summer 2009 italian designer ermanno scervino attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy 22 2008 licencekeywords ermanno scervino - designer label italian ',false
'party milan fashion week summer 2009 22 2008 milan italy 22 2008 licencekeywords ermanno scervino - designer label italian collection vogue magazine celebrities 10 vogue - mfw womenswear summer 2009 22 2008 licenceitalian designer ',false
'22 2008 milan italy 22 2008 licencekeywords ermanno scervino - designer label italian collection vogue magazine celebrities 10 vogue - mfw womenswear summer 2009 22 2008 licenceitalian designer ermanno scervino attends 10 vogue party ',false
'22 2008 licencekeywords ermanno scervino - designer label italian collection vogue magazine celebrities 10 vogue - mfw womenswear summer 2009 22 2008 licenceitalian designer ermanno scervino attends 10 vogue party ',false
'label italian collection vogue magazine celebrities 10 vogue - mfw womenswear summer 2009 22 2008 licenceitalian designer ermanno scervino attends 10 vogue party italian designer ermanno scervino attends 10 ',false
'attends 10 vogue party italian designer ermanno scervino attends 10 vogue party milan fashion week summer 2009 22 2008 milan italy lessmore embed embedlicence 10 10 ve ',false
'1994 1998 2002 2006 2010 2014 related appearances soviet union 1988 unified team 1992 competed 2012 paralympics london united kingdom 29 august 9 2012 total 182 athletes sent russian paralympic committee compete ',false
